id,title,mode,answer,artistName,hint1,hint2,hint3,remixUrl,originalSnippetUrl
88,Same Damn Band (Steve Miller Band Version) Remix,In the style of…,Steve Miller Band,Steve Miller Band,Smooth grooves in classic rock.  Tough though,What do people even CALL you?  ,Don't joke around.   I gave this to you.,./SDB/Same%20Damn%20Band%20(Steve%20Miller%20Band%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
89,Same Damn Band (Stray Cats Version) Remix,In the style of…,Stray Cats,Stray Cats,Rockabilly punks.  ,It's a litter of them…,….strutting around to this.,./SDB/Same%20Damn%20Band%20(Stray%20Cats%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
90,Same Damn Band (Styx Version) Remix,In the style of…,Styx,Styx,Progressive-arena-theater-melodic…,"So much theatrics, it feels like Paradise.",Just sail away…..if you don't know.,./SDB/Same%20Damn%20Band%20(Styx%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
91,Same Damn Band (Talking Heads Version) Remix,In the style of…,Talking Heads,Talking Heads,AI missed.   But let's break it down.   Art rock.,New wave and quirky.   Very quirky.,This is not my beautiful song.  Not my beautiful wife.,./SDB/Same%20Damn%20Band%20(Talking%20Heads%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
92,Same Damn Band (The Cars Version) Remix,In the style of…,The Cars,The Cars,Real fans hear the 80s new-wave meet rock sound,Someone should tell you when it 's too late,It'll be just what you needed.,./SDB/Same%20Damn%20Band%20(The%20Cars%20%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
93,Same Damn Band (The Cure Version) Remix,In the style of…,The Cure,The Cure,This band is too quirky for AI.  A miss,"Monday, Tuesday, Wednesday….it's wrong on everyday",It's not like heaven at all.   Nobody would get this,./SDB/Same%20Damn%20Band%20(The%20Cure%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
94,Same Damn Band (The Police Version) Remix,In the style of…,The Police,The Police,Who put reggae in my 80s rock??,Turn on the red light and ask her for the answer.,Take a breath.  Make a move.  Every one of them.,./SDB/Same%20Damn%20Band%20(The%20Police%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
95,Same Damn Band (The Ramones Version) Remix,In the style of…,The Ramones,The Ramones,Speed punk.   Lots of it.,24 hours of this would make me want to…..,….be sedated.   Hey!  Ho!  Let's go!,./SDB/Same%20Damn%20Band%20(The%20Ramones%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
96,Same Damn Band (The Steely Dan Version) Remix,In the style of…,Steely Dan,Steely Dan,Jazzy!  Sweet and smooth,See that cow?  Get it outta here.,This sounded great even years ago.  When I was reelin' them in.,./SDB/Same%20Damn%20Band%20(The%20Steely%20Dan%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
97,Same Damn Band (The Who Version) Remix,In the style of…,The Who,The Who,British rock.  At least it was supposed to be,This song won't fool me.   Not again,Soundtrack for a pinball game really.,./SDB/Same%20Damn%20Band%20(The%20Who%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
98,Same Damn Band (Tom Petty Version) Remix,In the style of…,Tom Petty & The Heartbreakers,Tom Petty & The Heartbreakers,Jangly guitars.  Laid Back.  The VIBE,You don't know ho w it feels…. To be me.,Feels like I'm falling.  But I'm free.  ,./SDB/Same%20Damn%20Band%20(Tom%20Petty%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
99,Same Damn Band (U2 Version) Remix,In the style of…,U2,U2,Spiritual anthemic stadium echos,"That guitar has some edge to it, doesn't it?",Have you found what you are looking for?,./SDB/Same%20Damn%20Band%20(U2%20%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
100,Same Damn Band (Van Halen Version) Remix,In the style of…,Van Halen (Sammy Hagar era),Van Halen (Sammy Hagar era),Polished.  But full-throttle energy,Guitar sound is what Dreams are made of,"Right now, this could be love.",./SDB/Same%20Damn%20Band%20(Van%20Halen%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
101,Same Damn Band (Village People Version) Remix,In the style of…,The Village People,The Village People,Disco mania!  ,This has everything for me to enjoy!,whY aM i Caring At all,./SDB/Same%20Damn%20Band%20(Village%20People%20%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
102,Same Damn Band (Whitesnake Version) Remix,In the style of…,Whitesnake,Whitesnake,AI doesn't get big voices right often - but it did on this!,In the night - this is very still.,Here I go again!  Giving it away!,./SDB/Same%20Damn%20Band%20(Whitesnake%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
103,Same Damn Band (zz top Version) Remix,In the style of…,ZZ Top,ZZ Top,This song sounds dusty.,It's got some legs on it though,And it's dressed up.   SHARP!,./SDB/Same%20Damn%20Band%20(zz%20top%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
